SPECID,CATAID_x,Z_x,WHAN,BPT,mass_stellar_percentile50,CATAID_y,HB_REDCHI_EMB,HB_REDCHI_EMABS,HB_FITFAIL_x,HB_MODSEL_EM_LINE_x,HB_MODSEL_EMB_EM,HB_MODSEL_NABS_N,HB_CEN_x,SIG_HB_N,SIG_HB_N_ERR,HB_N_FLUX,HB_N_FLUX_ERR,SIG_HB_B,SIG_HB_B_ERR,HB_B_FLUX,HB_B_FLUX_ERR,HA_REDCHI_EMB,HA_REDCHI_EMABS,HA_FITFAIL_x,HA_MODSEL_EM_LINE_x,HA_MODSEL_EMB_EM,HA_MODSEL_NABS_N,HA_CEN_x,SIG_HA_N,SIG_HA_N_ERR,HA_N_FLUX,HA_N_FLUX_ERR,SIG_HA_B,SIG_HA_B_ERR,HA_B_FLUX,HA_B_FLUX_ERR,CATAID,Z_y,HB_REDCHI_ABS,HB_REDCHI_EM,HB_FITFAIL_y,HB_MODSEL_EM_LINE_y,HB_MODSEL_ABS_LINE,HB_MODSEL_EM_ABS,HB_CEN_y,SIG_HB,SIG_HB_ERR,HA_REDCHI_ABS,HA_REDCHI_EM,HA_FITFAIL_y,HA_MODSEL_EM_LINE_y,HA_MODSEL_ABS_LINE,HA_MODSEL_EM_ABS,HA_CEN_y,SIG_HA,SIG_HA_ERR,VEL_B_HB,VEL_B_HB_ERR,BLR_HB
1031470589610584064,463453,0.13956514,sAGN,AGNXY,10.45,463453,0.9790536,1.631088,0.0,201,201,0,5650.909921816167,2.1552784,0.44990358,34.79569,9.888581,40.103405,2.747301,490.36377,44.02613,1.3984905,5.9675612,0.0,201,201,0,7478.737917396927,3.2299314,0.1491051,188.53032,11.851646,50.51972,1.4670792,1433.2244,56.471775,463453,0.13956514,9.926667,1.6178629,0.0,201,0,201,5650.909921816167,9.31396,-0.0,31.347218,5.881758,0.0,201,0,201,7478.737917396927,3.160522,0.12968345,3.3278835666144007,2.1636085626670747,True
1034794413781444608,492762,0.093234986,sAGN,UNCXY,10.88,492762,3.6026523,13.589684,0.0,201,201,0,5421.166516362106,8.935291,-0.0,1043.9971,59.677284,28.946468,0.45359343,5883.253,152.08485,1.5413079,18.211254,0.0,201,201,0,7174.682333178914,7.1757445,0.18229313,3622.9316,143.87276,31.89552,0.3822814,15041.947,438.41458,492762,0.093234986,45.32076,17.104176,0.0,201,0,201,5421.166516362106,8.935291,-0.0,310.01462,17.935326,0.0,201,0,201,7174.682333178914,7.0887394,0.1328604,3.2043235350723043,1.3993947111311307,True
1034872204229109760,493251,0.13818395,sAGN,AGNXY,10.54,493251,1.3179333,1.4102334,0.0,201,201,0,5644.06082778892,2.975646,0.22010976,198.73398,18.998428,16.206886,2.8305073,172.93001,46.337955,1.4530264,3.405288,0.0,201,201,1,7469.673433993352,3.7905443,0.09498751,1074.7875,35.23445,18.978285,0.38923484,1894.0388,85.05371,493251,0.13818395,13.546291,1.4134401,0.0,201,0,201,5644.06082778892,3.7359145,0.18719058,116.76836,3.354546,0.0,201,0,201,7469.673433993352,5.510159,0.06407753,2.934928594577703,2.1770932965806566,True
317525791778826240,53744,0.13478902,SFG,UNCXY,10.39,53744,1.4498295,5.4260488,0.0,201,201,0,5627.2259132021845,3.760481,0.32077363,211.85117,23.654774,34.747116,0.8940492,2301.8708,80.01841,1.7914364,19.669172,0.0,201,201,0,7447.393143598016,6.011727,0.13610794,1338.2615,44.326565,41.7911,0.8522567,5853.4565,265.33734,53744,0.13478902,29.979324,6.154282,0.0,201,0,201,5627.2259132021845,9.274923,-0.0,201.24815,156.16548,0.0,201,0,201,7447.393143598016,2.9447362,0.1835829,3.267445116150534,1.6778877709461437,True
318699525491419136,30518,0.22300434,sAGN,UNCXY,10.66,30518,1.2369167,2.9156437,0.0,201,201,0,6064.670703495271,9.99593,-0.0,152.69687,22.55152,47.558193,2.1484272,1476.6427,89.965645,1.2687134,7.4352074,0.0,201,201,0,8026.33263921843,8.081858,0.93969476,330.7244,53.841114,42.486797,0.9722226,3888.185,165.60464,30518,0.22300434,6.0382357,3.382763,0.0,201,0,201,6064.670703495271,9.99593,-0.0,58.70487,7.3225527,0.0,201,0,201,8026.33263921843,6.805308,0.37138247,3.371238823192865,2.026134120283867,True
319914760449583104,7618,0.22874618,sAGN,UNCXY,10.59,7618,1.3582518,1.9760586,0.0,201,201,0,6093.143475682382,2.3795552,0.19217008,81.18384,8.510061,30.47479,1.9860593,303.50198,28.61067,1.6228863,5.060211,0.0,201,201,0,8064.015137066621,2.7636964,0.08482337,297.57016,13.289721,27.010128,0.5582137,1065.5078,35.114803,7618,0.22874618,9.072477,2.026287,0.0,201,0,201,6093.143475682382,4.9433837,0.2483668,53.091614,4.9835415,0.0,201,0,201,8064.015137066621,4.387919,0.08415088,3.1759200199228235,1.989971509890418,True
320958471644145664,692601,0.25979796,sAGN,AGNXY,10.46,692601,9.9056,38.614193,0.0,201,201,0,6247.124017421664,3.0800297,0.13556752,250.0601,14.885409,42.920147,0.37726837,4138.821,50.404377,1.7046248,103.02705,0.0,201,201,0,8267.801807174568,4.732475,0.10924053,1238.4523,40.179237,51.964375,0.29674968,13738.114,133.07181,692601,0.25979796,157.9365,42.095146,0.0,201,0,201,6247.124017421664,10.296654,-0.0,405.72653,330.31955,0.0,201,0,201,8267.801807174568,3.2691298,0.32710254,3.3138017760557905,1.2577909710012023,True
320971116027865088,22727,0.19701257,sAGN,SFGXY,10.92,22727,1.4424404,1.9486188,0.0,201,201,0,5935.781984212118,7.20549,0.8550138,292.93576,51.193348,20.181038,1.1676825,941.907,118.876755,1.8256913,3.0567148,0.0,201,201,0,7855.753924398315,10.183089,0.27873018,1648.9434,61.237106,30.557224,0.77291983,2002.7783,108.36795,22727,0.19701257,14.051864,2.2240782,0.0,201,0,201,5935.781984212118,9.783492,-0.0,115.46397,3.7379026,0.0,201,0,201,7855.753924398315,9.671441,0.1947795,3.008286261759572,1.770667533106052,True
321040660138321920,23104,0.07804239,sAGN,AGNXY,10.43,23104,1.7611713,3.3952038,0.0,201,201,0,5345.829001246087,1.8106875,-0.0,0.0,-0.0,56.27123,2.420459,2650.6382,139.39589,1.6052508,25.434134,0.0,201,201,0,7074.976349771632,6.1684847,0.57295597,394.28586,47.78425,53.802517,0.8082179,8795.523,178.21346,23104,0.07804239,17.477703,3.8064978,0.0,201,0,201,5345.829001246087,8.811118,-0.0,95.97726,25.06067,0.0,201,0,201,7074.976349771632,4.272404,0.28598803,3.4990920484502412,2.132703370755486,True
323178112302999552,561225,0.25329715,sAGN,UNCXY,10.75,561225,1.569027,2.1041684,0.0,201,201,0,6214.887584671353,2.355447,0.5738558,20.305595,6.5114913,39.257244,2.1950865,404.3872,29.780369,1.4776113,2.775673,0.0,201,201,0,8225.138265326095,3.178878,0.31529135,80.26018,10.3814,32.77706,0.7947899,1127.1494,41.94799,561225,0.25329715,7.5596046,2.3111231,0.0,201,0,201,6214.887584671353,10.243521,-0.0,34.38518,2.7334037,0.0,201,0,201,8225.138265326095,4.810165,0.22947598,3.277307232725158,2.0248390642357648,True
